Name,Score
1005_glass,0.6447397563676633
1048_jEdit_4_2_4_3,0.6015179563124768
1068_pc1,0.9260690554808202
1071_mw1,0.9082098765432098
1442_MegaWatt1,0.8814117647058823
1443_PizzaCutter1,0.9198336750968329
1446_CostaMadre1,0.8647457627118644
1447_CastMetal1,0.8562237762237762
1449_MeanWhile1,0.8894117647058823
1451_PieChart1,0.9106382978723404
1460_banana,0.663
1462_banknote-authentication,0.9343835434638355
1499_seeds,0.8857142857142858
1500_seismic-bumps,0.8857142857142856
1508_user-knowledge,0.5511728395061729
1510_wdbc,0.9103865859338611
1524_vertebra-column,0.7612903225806452
1525_wall-robot-navigation,0.6895
1535_volcanoes-b5,0.9625
1547_autoUniv-au1-1000,0.696
15_breast-w,0.9642240493319632
311_oil_spill,0.9530549550574582
337_SPECTF,0.7650103519668736
37_diabetes,0.6887530769883712
40671_ecoli,0.7250349650349651
40682_thyroid-new,0.8511627906976745
40704_Titanic,0.7354999999999999
40994_climate-model-simulation-crashes,0.9185185185185185
41919_CPMP-2015-runtime-classification,0.5294159928122192
41945_ilpd-numeric,0.6672561155319776
44127_phoneme,0.7205
44346_credit,0.5635
44362_california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.592
44368_wine_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0.6375
44376_electricity_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.6285000000000001
44377_covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.5330000000000001
44386_pol_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.882
44389_house_16H_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0.6615
44392_kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.75
44400_MagicTelescope_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7264999999999999
44405_bank-marketing_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0.6695
44417_Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.5305
44423_eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.48050000000000004
44492_wilt_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.9454999999999998
44495_numerai28_6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0.5005
44597_blood-transfusion-service-center_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7540313199105146
44601_qsar-biodeg_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7516587677725118
44632_kc1_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.841
44679_sylvine_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0.5625
44720_jungle_chess_2pcs_raw_endgame_complete_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0.5814999999999999
45604_dummy,0.7629999999999999
46279_algerian_forest_fires,0.8232142857142856
46416_Creditability-German-Credit-Data,0.694
46435_Apple_Stock_Price_Trends_Classification,0.3435
46505_total_score,0.5034965034965035
46535_dataset_credit-approval,0.8188405797101449
46562_German-Credit-Data-Creditability-Preprocessed-Dataset,0.623
46764_football-player-position,0.5934999999999999
46842_maternal_health_risk,0.6656586840950106
46851_hepatitis_c_virus_hcv_for_egyptian_patients,0.25487364620938624
46873_student_lifestyle_dataset,0.6535
46876_depression_2020,0.811058765795608
46879_mental_health_detection,0.4444444444444445
46880_air-quality-and-pollution-assessment,0.8710000000000001
46951_Pumpkin_Seeds,0.8205
47155_waveform,0.5275
53_heart-statlog,0.7814814814814814
59_ionosphere,0.7377867203219315
717_rmftsa_ladata,0.7991846243447874
721_pwLinear,0.79
728_analcatdata_supreme,0.967
733_machine_cpu,0.9376306620209058
737_space_ga,0.5984999999999999
750_pm10,0.48200000000000004
770_strikes,0.6288
772_quake,0.5175
778_bodyfat,0.6069803921568628
803_delta_ailerons,0.8774999999999998
820_chatfield_4,0.7829787234042552
832_fri_c3_250_25,0.5640000000000001
841_stock,0.8494736842105264
860_vinnie,0.8210526315789473
871_pollen,0.49749999999999994
880_mu284,0.7783208020050125
886_no2,0.546
909_chscase_census2,0.49749999999999994
914_balloon,0.24100000000000002
925_visualizing_galaxy,0.8916346153846153
931_disclosure_z,0.5210868079289133
958_segment,0.8545
962_mfeat-morphological,0.9974999999999999
994_vehicle,0.7458057779324748
996_prnn_fglass,0.6730897009966778
997_balance-scale,0.8672000000000001
