Name,Score
1005_glass,0.7803986710963455
1048_jEdit_4_2_4_3,0.650536838208071
1068_pc1,0.9305613305613306
1071_mw1,0.9181172839506173
1442_MegaWatt1,0.8971764705882354
1443_PizzaCutter1,0.9273980405559351
1446_CostaMadre1,0.8276271186440678
1447_CastMetal1,0.8470862470862471
1449_MeanWhile1,0.8854901960784314
1451_PieChart1,0.8992907801418438
1460_banana,0.8895
1462_banknote-authentication,0.9985454545454544
1499_seeds,0.919047619047619
1500_seismic-bumps,0.9285714285714285
1508_user-knowledge,0.7890432098765432
1510_wdbc,0.9684055270920664
1524_vertebra-column,0.8129032258064516
1525_wall-robot-navigation,0.9780000000000001
1535_volcanoes-b5,0.9675
1547_autoUniv-au1-1000,0.734
15_breast-w,0.9699588900308325
311_oil_spill,0.9669018090795312
337_SPECTF,0.7879089026915114
37_diabetes,0.7356081826670062
40671_ecoli,0.893006993006993
40682_thyroid-new,0.9255813953488372
40704_Titanic,0.6825
40994_climate-model-simulation-crashes,0.9222222222222223
41919_CPMP-2015-runtime-classification,0.5064869721473495
41945_ilpd-numeric,0.6450928381962865
44127_phoneme,0.8245000000000001
44346_credit,0.6064999999999999
44362_california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.776
44368_wine_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7424999999999999
44376_electricity_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7404999999999999
44377_covertype_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.712
44386_pol_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.932
44389_house_16H_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0.8009999999999999
44392_kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.8220000000000001
44400_MagicTelescope_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0.775
44405_bank-marketing_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7295
44417_Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.545
44423_eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,0.5415
44492_wilt_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.945
44495_numerai28_6_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0.487
44597_blood-transfusion-service-center_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7633646532438478
44601_qsar-biodeg_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,0.8672985781990521
44632_kc1_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,0.8390000000000001
44679_sylvine_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7945
44720_jungle_chess_2pcs_raw_endgame_complete_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,0.7484999999999999
45604_dummy,0.93
46279_algerian_forest_fires,0.9011904761904763
46416_Creditability-German-Credit-Data,0.723
46435_Apple_Stock_Price_Trends_Classification,0.3335
46505_total_score,0.6049242424242424
46535_dataset_credit-approval,0.8492753623188406
46562_German-Credit-Data-Creditability-Preprocessed-Dataset,0.706
46764_football-player-position,0.8195
46842_maternal_health_risk,0.6893479003072722
46851_hepatitis_c_virus_hcv_for_egyptian_patients,0.2642599277978339
46873_student_lifestyle_dataset,0.893
46876_depression_2020,0.8117678812415654
46879_mental_health_detection,0.40925925925925927
46880_air-quality-and-pollution-assessment,0.9205
46951_Pumpkin_Seeds,0.8745
47155_waveform,0.7837500000000001
53_heart-statlog,0.8074074074074075
59_ionosphere,0.9087323943661971
717_rmftsa_ladata,0.8405164045816346
721_pwLinear,0.805
728_analcatdata_supreme,0.9795
733_machine_cpu,0.9232288037166085
737_space_ga,0.7689999999999999
750_pm10,0.554
770_strikes,0.8336
772_quake,0.5195000000000001
778_bodyfat,0.8688627450980391
803_delta_ailerons,0.938
820_chatfield_4,0.8680851063829786
832_fri_c3_250_25,0.624
841_stock,0.96
860_vinnie,0.8394736842105264
871_pollen,0.493
880_mu284,0.9262531328320802
886_no2,0.626
909_chscase_census2,0.5325
914_balloon,0.7655
925_visualizing_galaxy,0.9472596153846154
931_disclosure_z,0.5272499430394167
958_segment,0.9890000000000001
962_mfeat-morphological,0.9984999999999999
994_vehicle,0.9680751827358162
996_prnn_fglass,0.7661129568106313
997_balance-scale,0.9008
